,City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lng,Wind Speed
0,Ribeira Grande,0,PT,1596434400,84,71.82,38.5167,-28.7,11.79
1,Berlevåg,95,NO,1596434400,90,48.31,70.8578,29.0864,9.53
2,Punta Arenas,100,CL,1596434400,76,39.9,-53.15,-70.9167,19.62
3,Mnogovershinnyy,97,RU,1596434400,69,56.91,53.9353,139.9242,7.67
4,Bathsheba,66,BB,1596434400,80,81.59,13.2167,-59.5167,12.01
5,Katsuura,12,JP,1596434400,68,85.05,35.1333,140.3,6.82
6,Mataura,99,NZ,1596434400,83,53.06,-46.1927,168.8643,0.94
7,Texarkana,43,US,1596434400,95,70.92,33.4251,-94.0477,4.5
8,Meulaboh,99,ID,1596434400,74,85.12,4.1363,96.1285,5.37
9,Qaanaaq,100,GL,1596434400,87,36.27,77.484,-69.3632,6.93
10,Yellowknife,10,CA,1596434400,63,73.02,62.456,-114.3525,9.71
11,George Town,54,MY,1596434400,64,87.89,5.4112,100.3354,11.65
12,Camacha,33,PT,1596434400,78,67.96,33.0833,-16.3333,18.88
13,Albany,6,US,1596434400,88,72.68,42.6001,-73.9662,3.58
14,Kapaa,77,US,1596434400,74,79.74,22.0752,-159.319,16.17
15,Dandong,100,CN,1596434400,82,81.81,40.1292,124.3947,12.17
16,Kwekwe,0,ZW,1596434400,79,51.71,-18.9281,29.8149,7.54
17,Barrow,46,US,1596434400,81,35.58,71.2906,-156.7887,10.94
18,Saint Johnsbury,77,US,1596434400,86,71.37,44.4192,-72.0151,4.61
19,Kavieng,70,PG,1596434400,73,84.78,-2.5744,150.7967,8.59
20,Bredasdorp,0,ZA,1596434400,89,50.65,-34.5322,20.0403,5.73
21,Visnes,72,NO,1596434400,80,55.83,59.3556,5.2242,14.16
22,Troitsko-Pechorsk,100,RU,1596434400,91,54.54,62.7084,56.1964,10.11
23,Gravelbourg,45,CA,1596434400,44,70.23,49.8834,-106.5512,14.09
24,Cidreira,13,BR,1596434400,82,61.38,-30.1811,-50.2056,2.86
25,Samarai,91,PG,1596434400,85,77.74,-10.6167,150.6667,15.03
26,Rikitea,100,PF,1596434400,81,72.95,-23.1203,-134.9692,17.69
27,Iqaluit,33,CA,1596434400,68,49.96,63.7506,-68.5145,11.18
28,Vaini,85,TO,1596434400,90,74.62,-21.2,-175.2,18.32
29,Nhulunbuy,92,AU,1596434400,64,79.83,-12.2333,136.7667,13.4
30,Harper,94,LR,1596434400,79,72.25,4.375,-7.7169,2.33
31,Ushuaia,69,AR,1596434400,69,38.5,-54.8,-68.3,9.6
32,Esperance,88,AU,1596434400,78,59.43,-33.8667,121.9,24.87
33,Port Alfred,0,ZA,1596434400,24,70.74,-33.5906,26.891,16.6
34,Camopi,56,GF,1596434400,97,71.19,3.1655,-52.3158,1.41
35,Kokstad,0,ZA,1596434400,37,54.25,-30.5472,29.4241,4.52
36,Airai,31,TL,1596434400,54,72.01,-8.9266,125.4092,3.22
37,Port Blair,100,IN,1596434400,79,83.61,11.6667,92.75,28.05
38,Castro,1,BR,1596434400,96,48.65,-24.7911,-50.0119,3.09
39,Bridlington,80,GB,1596434400,82,55.42,54.0831,-0.1919,7.58
40,Dakoro,100,NE,1596434400,78,78.03,14.5106,6.765,13.24
41,Upernavik,67,GL,1596434400,73,43.57,72.7868,-56.1549,2.46
42,New Norfolk,18,AU,1596434400,67,45.99,-42.7826,147.0587,9.17
43,Hobart,21,AU,1596434400,49,48.94,-42.8794,147.3294,10.78
44,Inongo,58,CD,1596434400,89,69.73,-1.95,18.2667,3.44
45,Quatre Cocos,74,MU,1596434400,66,69.55,-20.2078,57.7625,20.42
46,Pevek,100,RU,1596434400,91,38.5,69.7008,170.3133,3.0
47,Thompson,19,CA,1596434400,71,61.18,55.7435,-97.8558,2.26
48,Ancud,69,CL,1596434400,87,50.76,-41.8697,-73.8203,14.23
49,Jutaí,5,BR,1596434400,62,71.65,-5.1833,-68.9,0.89
50,Mar del Plata,81,AR,1596434400,86,48.04,-38.0023,-57.5575,5.73
51,Nikolskoye,95,RU,1596434400,87,59.92,59.7035,30.7861,6.51
52,Vinh,100,VN,1596434400,76,88.21,18.6667,105.6667,5.41
53,Isangel,21,VU,1596434400,61,72.59,-19.55,169.2667,10.51
54,Grindavik,91,IS,1596434400,89,48.4,63.8424,-22.4338,15.41
55,North Bay,95,CA,1596434400,91,57.6,46.3168,-79.4663,11.95
56,Pacific Grove,0,US,1596434400,86,59.04,36.6177,-121.9166,5.79
57,Hermanus,1,ZA,1596434400,83,57.27,-34.4187,19.2345,11.45
58,Santa Catarina,0,BR,1596434400,97,49.84,-27.0,-50.0,0.72
59,Faanui,56,PF,1596434400,76,78.6,-16.4833,-151.75,10.07
60,Fairbanks,64,US,1596434400,73,58.93,64.8378,-147.7164,1.92
61,Kavaratti,93,IN,1596434400,81,82.67,10.5669,72.642,24.36
62,Norman Wells,80,CA,1596434400,55,74.41,65.282,-126.8329,2.17
63,Arraial do Cabo,1,BR,1596434400,64,67.93,-22.9661,-42.0278,5.1
64,Trat,95,TH,1596434400,81,83.52,12.5,102.5,13.94
65,Hithadhoo,100,MV,1596434400,74,83.64,-0.6,73.0833,12.53
66,Thinadhoo,100,MV,1596434400,75,83.41,0.5333,72.9333,10.29
67,Jiangyou,8,CN,1596434400,69,87.31,31.7667,104.7167,5.55
68,Kahului,53,US,1596434400,59,78.26,20.8947,-156.47,12.37
69,Tasiilaq,97,GL,1596434400,81,43.54,65.6145,-37.6368,1.16
70,Rawson,79,AR,1596434400,58,50.2,-43.3002,-65.1023,22.41
71,Bethel,40,US,1596434400,85,75.04,41.3712,-73.414,6.2
72,Ugoofaaru,99,MV,1596434400,79,82.54,5.6667,73.0,14.65
73,Gurmatkāl,100,IN,1596434400,84,75.92,16.8667,77.4,14.07
74,Cape Town,58,ZA,1596434400,86,58.82,-33.9258,18.4232,5.79
75,Byron Bay,21,AU,1596434400,64,67.05,-28.65,153.6167,8.66
76,Avarua,22,CK,1596434400,65,70.84,-21.2078,-159.775,8.68
77,Hede,55,CN,1596434400,78,91.15,33.7681,120.2517,11.52
78,Lorengau,72,PG,1596434400,77,83.84,-2.0226,147.2712,11.72
79,Bluff,100,NZ,1596434400,82,50.74,-46.6,168.3333,2.24
80,Barstow,1,US,1596434400,11,86.88,34.8986,-117.0228,18.3
81,Lázaro Cárdenas,98,MX,1596434400,83,82.51,17.9583,-102.2,3.36
82,Constantine,10,DZ,1596434400,49,79.29,36.365,6.6147,3.53
83,Ambilobe,20,MG,1596434400,57,84.34,-13.2,49.05,11.74
84,Hofn,99,IS,1596434400,91,50.97,64.2539,-15.2082,1.95
85,Puerto Ayora,41,EC,1596434400,92,67.68,-0.7393,-90.3518,8.75
86,Atuona,10,PF,1596434400,75,78.75,-9.8,-139.0333,17.02
87,Santiago del Estero,80,AR,1596434400,51,72.19,-27.7951,-64.2615,5.5
88,Atambua,22,ID,1596434400,53,81.52,-9.1061,124.8925,1.05
89,Province of Groningen,100,NL,1596434400,93,56.28,53.25,6.75,4.83
90,Sitka,92,US,1596434400,86,56.62,57.0531,-135.33,1.41
91,La Ronge,11,CA,1596434400,67,67.77,55.1001,-105.2842,8.52
92,Mitchell,13,US,1596434400,85,61.38,43.7094,-98.0298,6.46
93,Kaitangata,52,NZ,1596434400,86,48.74,-46.2817,169.8464,2.66
94,Guaratinga,12,BR,1596434400,89,61.66,-16.5667,-39.5667,5.21
95,Belaya Gora,99,RU,1596434400,43,63.54,68.5333,146.4167,10.8
96,Lagoa,1,PT,1596434400,76,71.2,39.05,-27.9833,5.17
97,Rønne,96,DK,1596434400,93,61.34,55.1009,14.7066,12.35
98,Bull Savanna,99,JM,1596434400,83,78.3,17.8868,-77.5902,3.0
99,Itaituba,53,BR,1596434400,56,76.42,-4.2761,-55.9836,0.67
100,Saint George,1,US,1596434400,11,88.66,37.1041,-113.5841,1.05
101,Virginia Beach,1,US,1596434400,80,79.65,36.8529,-75.978,13.71
102,Tessalit,79,ML,1596434400,49,85.44,20.1986,1.0114,27.11
103,Bambous Virieux,75,MU,1596434400,67,69.58,-20.3428,57.7575,20.15
104,Caravelas,4,BR,1596434400,80,68.99,-17.7125,-39.2481,7.67
105,Geraldton,40,AU,1596434400,63,60.26,-28.7667,114.6,18.9
106,Naze,28,JP,1596434400,73,85.21,28.3667,129.4833,11.63
107,Kadnikov,0,RU,1596434400,79,59.72,59.5022,40.338,4.25
108,Avera,1,US,1596434400,77,79.27,33.194,-82.5271,8.86
109,Severo-Kuril'sk,99,RU,1596434400,89,58.05,50.6789,156.125,11.43
110,Beloha,0,MG,1596434400,67,67.01,-25.1667,45.05,16.2
111,Olafsvik,36,IS,1596434400,87,46.83,64.8945,-23.7142,10.96
112,Gornyye Klyuchi,100,RU,1596434400,95,73.15,45.25,133.5,1.14
113,Hilo,44,US,1596434400,62,75.52,19.7297,-155.09,3.31
114,Salalah,32,OM,1596434400,80,82.74,17.0151,54.0924,4.16
115,West Bay,100,KY,1596434400,77,84.22,19.3667,-81.4167,5.91
116,Busselton,20,AU,1596434400,68,56.23,-33.65,115.3333,9.69
117,Derzhavīnsk,0,KZ,1596434400,36,88.34,51.1,66.3167,12.1
118,Comodoro Rivadavia,100,AR,1596434400,65,49.82,-45.8667,-67.5,20.07
119,Palāsa,100,IN,1596434400,61,93.58,18.7667,84.4167,2.48
120,Pacov,100,CZ,1596434400,95,61.07,49.4708,15.0017,8.23
121,Batemans Bay,100,AU,1596434400,54,63.37,-35.7167,150.1833,3.4
122,Luanda,87,AO,1596434400,83,70.95,-8.8368,13.2343,0.94
123,Itambé,41,BR,1596434400,91,58.93,-15.245,-40.6244,1.14
124,Almeirim,52,BR,1596434400,76,76.35,-1.5233,-52.5817,3.53
125,Rājāpur,77,IN,1596434400,55,98.89,25.3833,81.15,12.8
126,Carnarvon,27,AU,1596434400,59,67.89,-24.8667,113.6333,16.96
127,Butaritari,77,KI,1596434400,72,82.85,3.0707,172.7902,17.56
128,La Palma,1,US,1596434400,66,74.46,33.8464,-118.0467,6.06
129,Kennett,28,US,1596434400,92,69.58,36.2362,-90.0556,6.33
130,Rongcheng,55,CN,1596434400,68,99.81,30.634,117.8517,3.2
131,Nur,94,PL,1596434400,76,65.37,52.6683,22.3221,9.78
132,Yar-Sale,100,RU,1596434400,76,72.55,66.8333,70.8333,20.67
133,Abaza,98,RU,1596434400,67,67.51,52.655,90.0928,7.05
134,Moose Factory,42,CA,1596434400,98,45.05,51.2585,-80.6094,5.01
135,Kaka,0,TM,1596434400,14,94.26,37.3482,59.6143,4.7
136,Nemuro,48,JP,1596434400,79,71.24,43.3236,145.575,15.01
137,Chokurdakh,100,RU,1596434400,57,51.84,70.6333,147.9167,5.26
138,Uddevalla,31,SE,1596434400,74,60.19,58.3478,11.9424,13.31
139,Vulturu,11,RO,1596434400,50,72.59,45.6167,27.4167,3.87
140,Otradnoye,95,RU,1596434400,88,59.29,59.7775,30.8181,6.46
141,Rybnik,94,PL,1596434400,76,71.42,50.0971,18.5418,6.62
142,Souillac,84,MU,1596434400,67,69.4,-20.5167,57.5167,19.95
143,Xai-Xai,0,MZ,1596434400,79,63.79,-25.0519,33.6442,3.22
144,Apateu,0,RO,1596434400,74,69.15,46.6167,21.7833,4.68
145,Aksu,12,CN,1596434400,20,90.54,41.1231,80.2644,1.7
146,Jamestown,94,US,1596434400,95,63.9,42.097,-79.2353,7.78
147,Mindelo,10,CV,1596434400,84,77.56,16.8901,-24.9804,8.12
148,Waingapu,31,ID,1596434400,55,82.26,-9.6567,120.2641,11.77
149,Vostok,100,RU,1596434400,85,69.08,46.4856,135.8833,4.34
150,Wamba,100,NG,1596434400,96,70.79,8.9333,8.6,4.5
151,Puerto Nariño,18,CO,1596434400,87,72.97,-3.7703,-70.3831,0.45
152,Kudahuvadhoo,100,MV,1596434400,77,83.28,2.6708,72.8944,13.35
153,Port Elizabeth,0,ZA,1596434400,48,71.28,-33.918,25.5701,14.85
154,Tuatapere,97,NZ,1596434400,73,52.39,-46.1333,167.6833,1.95
155,Codrington,90,AU,1596434400,66,50.92,-38.2667,141.9667,14.36
156,Port Hardy,83,CA,1596434400,97,58.98,50.6996,-127.4199,4.92
157,Necochea,72,AR,1596434400,76,45.57,-38.5473,-58.7368,6.89
158,Dubbo,100,AU,1596434400,56,60.76,-32.25,148.6167,5.32
159,Lebu,100,CL,1596434400,95,50.47,-37.6167,-73.65,9.98
160,Longonjo,41,AO,1596434400,44,51.28,-12.9067,15.2533,3.89
161,Okhotsk,3,RU,1596434400,57,66.22,59.3833,143.3,10.92
162,Cherskiy,100,RU,1596434400,85,52.39,68.75,161.3,6.49
163,Washington,17,US,1596434400,40,70.68,47.5001,-120.5015,6.29
164,Fortuna,2,US,1596434400,89,59.45,40.5982,-124.1573,3.36
165,Diamantino,0,BR,1596434400,41,69.42,-14.4086,-56.4461,3.76
166,Escanaba,88,US,1596434400,74,59.18,45.7453,-87.0646,7.0
167,Marzuq,99,YE,1596434400,58,80.37,14.4,46.4667,5.19
168,Den Helder,94,NL,1596434400,83,60.49,52.9599,4.7593,11.01
169,Saint-Philippe,91,RE,1596434400,65,66.94,-21.3585,55.7679,14.7
170,Clyde River,95,CA,1596434400,90,46.4,70.4692,-68.5914,11.07
171,Cabo San Lucas,4,MX,1596434400,65,82.65,22.8909,-109.9124,11.74
172,Ahipara,14,NZ,1596434400,78,59.92,-35.1667,173.1667,6.96
173,Mahébourg,76,MU,1596434400,67,69.53,-20.4081,57.7,20.15
174,Lata,100,PT,1596434400,93,58.89,40.1629,-8.3327,2.71
175,Solton,22,RU,1596434400,61,76.32,52.8429,86.4787,13.13
176,Baní,96,DO,1596434400,84,79.18,18.2833,-70.3333,8.34
177,Sioux Lookout,14,CA,1596434400,83,51.24,50.1001,-91.917,1.88
178,Longyearbyen,48,SJ,1596434400,88,49.87,78.2186,15.6401,2.26
179,Arlit,100,NE,1596434400,45,89.15,18.7369,7.3853,16.22
180,Tuktoyaktuk,71,CA,1596434400,91,47.66,69.4541,-133.0374,8.68
181,Tura,5,IN,1596434400,60,94.48,25.5198,90.2201,0.87
182,Dunedin,74,NZ,1596434400,83,50.67,-45.8742,170.5036,3.15
183,Iringa,5,TZ,1596434400,70,62.35,-7.7667,35.7,12.93
184,Ankpa,100,NG,1596434400,91,70.72,7.3706,7.6253,7.76
185,Megion,0,RU,1596434400,53,85.15,61.0296,76.1136,10.18
186,Abu Kamal,0,SY,1596434400,37,91.45,34.4506,40.9171,11.5
187,Khandagayty,47,RU,1596434400,50,66.22,50.7333,92.05,3.56
188,São João da Barra,0,BR,1596434400,74,64.45,-21.6403,-41.0511,7.23
189,Buchanan,96,LR,1596434400,83,74.32,5.8808,-10.0467,4.52
190,Taoudenni,11,ML,1596434400,19,99.75,22.6783,-3.9836,7.0
191,Laguna,4,US,1596434400,44,73.51,38.421,-121.4238,5.86
192,Rio Grande,71,BR,1596434400,91,62.8,-32.035,-52.0986,4.61
193,Russell,43,US,1596434400,80,76.28,32.3502,-85.1999,3.2
194,Saskylakh,24,RU,1596434400,45,76.68,71.9167,114.0833,5.1
195,Rocha,99,UY,1596434400,97,57.36,-34.4833,-54.3333,1.57
196,Ambulu,62,ID,1596434400,62,82.54,-8.345,113.6058,8.68
197,Beira,54,MZ,1596434400,85,68.9,-19.8436,34.8389,9.69
198,Tarakan,3,ID,1596434400,72,83.43,3.3,117.6333,7.29
199,Broome,1,US,1596434400,66,69.89,42.2506,-75.833,9.86
200,Faya,61,SA,1596434400,79,68.23,18.3851,42.4509,7.83
201,Ostrovnoy,100,RU,1596434400,81,51.94,68.0531,39.5131,16.6
202,Mehamn,95,NO,1596434400,90,48.49,71.0357,27.8492,7.67
203,Carballo,97,ES,1596434400,83,59.23,43.213,-8.691,3.0
204,Nanjangūd,87,IN,1596434400,84,74.7,12.1197,76.6828,15.14
205,Yumen,57,CN,1596434400,13,87.78,40.2833,97.2,17.52
206,Novyy Urgal,99,RU,1596434400,63,70.2,51.0736,132.5642,8.01
207,Tynda,100,RU,1596434400,60,66.4,55.1667,124.7167,9.8
208,Ilulissat,7,GL,1596434400,83,40.3,69.2167,-51.1,3.24
209,Mallow,21,IE,1596434400,91,49.1,52.1333,-8.6333,4.56
210,Buraidah,0,SA,1596434400,31,102.07,26.326,43.975,12.8
211,Terme,26,TR,1596434400,77,73.29,41.2092,36.9739,5.06
212,Itambacuri,3,BR,1596434400,89,56.95,-18.0311,-41.685,2.42
213,Dalvik,95,IS,1596434400,89,49.39,65.9702,-18.5286,1.41
214,Deputatsky,56,RU,1596434400,57,57.06,69.3,139.9,8.81
215,Paita,5,PE,1596434400,88,61.66,-5.0892,-81.1144,7.94
216,Solano,1,US,1596434400,51,70.18,38.2333,-121.9511,11.7
217,Lavrentiya,94,RU,1596434400,67,47.66,65.5833,-171.0,11.72
218,Rumford,81,US,1596434400,92,71.42,44.5537,-70.5509,3.44
219,São Filipe,17,CV,1596434400,85,78.22,14.8961,-24.4956,10.6
220,Poum,4,NC,1596434400,73,70.21,-20.2333,164.0167,18.75
221,Teya,68,RU,1596434400,41,78.15,60.3778,92.6267,5.37
222,Wanaka,92,NZ,1596434400,77,50.54,-44.7,169.15,3.74
223,Bilibino,96,RU,1596434400,50,55.45,68.0546,166.4372,2.35
224,Guerrero Negro,46,MX,1596434400,72,72.63,27.9769,-114.0611,11.95
225,Ouallam,100,NE,1596434400,74,79.3,14.3188,2.0866,6.8
226,Ponta do Sol,13,PT,1596434400,75,67.87,32.6667,-17.1,4.54
227,San Policarpo,100,PH,1596434400,71,86.79,12.1791,125.5072,7.4
228,Kawalu,94,ID,1596434400,65,85.66,-7.3817,108.2082,5.19
229,Uray,93,RU,1596434400,69,72.72,60.1247,64.7758,8.25
230,Torbay,19,CA,1596434400,97,57.38,47.6666,-52.7314,6.67
231,Krasnosel'kup,50,RU,1596434400,53,75.07,65.7,82.4667,7.45
232,Chapais,95,CA,1596434400,99,60.04,49.7834,-74.8492,10.45
233,Matara,100,LK,1596434400,76,83.41,5.9485,80.5353,12.75
234,Kununurra,94,AU,1596434400,23,90.3,-15.7667,128.7333,5.37
235,Paamiut,100,GL,1596434400,95,44.62,61.994,-49.6678,4.94
236,Barguzin,94,RU,1596434400,79,65.48,53.6167,109.6167,7.43
237,Tierralta,97,CO,1596434400,89,77.11,8.1736,-76.0592,4.45
238,Saldanha,5,ZA,1596434400,87,59.02,-33.0117,17.9442,5.12
239,Lüderitz,0,NA,1596434400,34,63.66,-26.6481,15.1594,8.03
240,Arivonimamo,40,MG,1596434400,67,54.05,-19.0167,47.1833,17.81
241,Port-Gentil,100,GA,1596434400,75,74.62,-0.7193,8.7815,8.84
242,Lake Cowichan,72,CA,1596434400,79,62.22,48.825,-124.0546,3.27
243,Manakara,92,MG,1596434400,78,68.59,-22.1333,48.0167,6.93
244,Iracoubo,88,GF,1596434400,85,76.6,5.4802,-53.2011,7.07
245,Srednekolymsk,60,RU,1596434400,45,65.57,67.45,153.6833,9.48
246,Tual,75,ID,1596434400,82,77.95,-5.6667,132.75,16.55
247,Khatanga,100,RU,1596434400,62,68.31,71.9667,102.5,5.99
248,Hūn,0,LY,1596434400,29,83.3,29.1268,15.9477,1.68
249,Anūppur,73,IN,1596434400,63,90.39,23.1,81.6833,8.68
250,Mareeba,74,AU,1596434400,63,71.13,-17.0,145.4333,6.33
251,La Paz,14,BO,1596434400,31,40.41,-16.5,-68.15,3.42
252,Ozernovskiy,100,RU,1596434400,88,55.99,51.5,156.5167,12.5
253,Eureka,3,US,1596434400,49,59.31,40.8021,-124.1637,3.44
254,Broken Hill,100,AU,1596434400,24,67.5,-31.95,141.4333,9.4
255,Klæbu,94,NO,1596434400,89,52.92,63.2976,10.4826,8.12
256,Clyde,3,US,1596434400,93,63.95,41.3042,-82.9752,6.46
257,Mattru,92,SL,1596434400,97,70.29,7.6244,-11.8332,1.41
258,Muisne,99,EC,1596434400,86,74.52,0.6,-80.0333,6.71
259,Alexandria,10,EG,1596434400,75,82.62,31.2156,29.9553,8.19
260,Sainte-Anne-des-Monts,100,CA,1596434400,86,67.08,49.124,-66.4924,8.3
261,Mabaruma,92,GY,1596434400,98,72.5,8.2,-59.7833,2.44
262,Waipawa,91,NZ,1596434400,78,51.39,-41.4122,175.5153,3.2
263,Watertown,63,US,1596434400,89,77.4,42.3709,-71.1828,8.19
264,San Patricio,98,MX,1596434400,84,81.5,19.2167,-104.7,4.88
265,Langsa,98,ID,1596434400,54,93.74,4.4683,97.9683,5.21
266,Ternate,100,ID,1596434400,85,78.89,0.8,127.4,8.77
267,Turukhansk,40,RU,1596434400,69,70.05,65.8167,87.9833,6.93
268,Slobozia,0,MD,1596434400,70,69.55,46.7281,29.7078,4.72
269,Cayenne,56,GF,1596434400,93,76.59,4.9333,-52.3333,5.68
270,Tabou,97,CI,1596434400,80,71.62,4.423,-7.3528,2.44
271,Amod,59,IN,1596434400,68,92.35,21.9833,72.9,12.19
272,Kidal,100,ML,1596434400,58,82.24,18.4411,1.4078,16.87
273,Philadelphia,33,US,1596434400,62,81.95,39.9523,-75.1638,9.04
274,Melilla,0,ES,1596434400,44,81.21,35.2937,-2.9383,12.55
