,City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lng,Wind Speed
275,Vuktyl,100,RU,1596434400,93,54.86,63.8567,57.3094,9.82
276,Julfa,24,AZ,1596434400,53,80.56,38.9558,45.6308,1.57
277,Namatanai,46,PG,1596434400,75,83.91,-3.6667,152.4333,10.33
278,Giohar,85,SO,1596434400,75,79.07,2.7809,45.5005,19.22
279,Dikson,87,RU,1596434400,78,53.51,73.5069,80.5464,15.7
280,Malartic,95,CA,1596434400,95,51.37,48.1335,-78.1328,11.7
281,Tilichiki,53,RU,1596434400,66,59.22,60.4667,166.1,8.28
282,Coruripe,67,BR,1596434400,83,72.48,-10.1256,-36.1756,9.28
283,Provideniya,87,RU,1596434400,63,50.27,64.3833,-173.3,5.44
284,Khāsh,10,IR,1596434400,12,93.4,28.2211,61.2158,1.92
285,Ucluelet,89,CA,1596434400,91,60.21,48.9329,-125.5528,5.26
286,Wanning,99,CN,1596434400,74,87.57,18.8003,110.3967,12.08
287,Finschhafen,9,PG,1596434400,65,83.19,-6.6024,147.8681,9.37
288,Cerritos,1,US,1596434400,65,74.68,33.8583,-118.0648,5.99
289,Bengkulu,45,ID,1596434400,76,82.62,-3.8004,102.2655,8.32
290,Neiafu,87,TO,1596434400,85,75.92,-18.65,-173.9833,13.94
291,Labuhan,41,ID,1596434400,59,85.48,-6.8844,112.2051,7.99
292,Pierre,13,US,1596434400,66,64.4,44.3683,-100.351,9.93
293,Snåase,100,NO,1596434400,89,57.51,64.2457,12.3778,6.71
294,Sisimiut,35,GL,1596434400,72,47.71,66.9395,-53.6735,8.59
295,Massaguet,59,TD,1596434400,92,74.01,12.4755,15.4365,14.09
296,Cap Malheureux,26,MU,1596434400,65,69.98,-19.9842,57.6142,22.62
297,Beaverlodge,77,CA,1596434400,88,64.87,55.2166,-119.4361,3.38
298,Aykhal,91,RU,1596434400,30,75.52,66.0,111.5,3.49
299,Chui,76,UY,1596434400,93,59.7,-33.6971,-53.4616,3.78
300,Yagodnoye,46,RU,1596434400,43,65.82,62.55,149.6667,4.81
301,Ossora,18,RU,1596434400,61,61.14,59.2353,163.0719,7.05
302,San Quintín,22,MX,1596434400,84,69.15,30.4833,-115.95,3.62
303,Balaipungut,57,ID,1596434400,58,90.63,1.05,101.2833,5.32
304,Jiwani,16,PK,1596434400,78,85.55,25.05,61.7417,7.63
305,Hasaki,21,JP,1596434400,68,85.64,35.7333,140.8333,8.21
306,Pisco,0,PE,1596434400,86,57.85,-13.7,-76.2167,1.32
307,Anjozorobe,62,MG,1596434400,77,53.15,-18.4,47.8667,17.72
308,Sri Aman,61,MY,1596434400,67,88.75,1.2376,111.4621,4.68
309,Palmer,90,US,1596434400,92,74.77,42.1584,-72.3287,4.79
310,Tulun,100,RU,1596434400,68,72.54,54.5611,100.5792,6.91
311,Egvekinot,81,RU,1596434400,64,48.02,66.3167,-179.1667,1.41
312,Clarksburg,20,US,1596434400,84,64.63,39.2807,-80.3445,2.51
313,Chicholi,100,IN,1596434400,73,86.43,21.4667,79.6833,7.96
314,Amberley,11,US,1596434400,88,68.31,39.2048,-84.428,3.47
315,Margate,99,GB,1596434400,81,61.11,51.3813,1.3862,12.84
316,Tulsīpur,40,NP,1596434400,78,85.71,28.131,82.2973,4.52
317,Makakilo City,85,US,1596434400,66,79.36,21.3469,-158.0858,17.72
318,Sabang,99,ID,1596434400,78,83.14,5.8933,95.3214,24.96
319,Westport,41,US,1596434400,75,79.63,41.1415,-73.3579,10.29
320,Balkanabat,0,TM,1596434400,12,99.14,39.5108,54.3671,11.3
321,Te Anau,100,NZ,1596434400,81,50.31,-45.4167,167.7167,2.35
322,General Roca,77,AR,1596434400,58,51.3,-39.0333,-67.5833,17.07
323,Dekar,0,BW,1596434400,53,48.74,-21.5333,21.9333,8.39
324,Port Lincoln,73,AU,1596434400,61,56.77,-34.7333,135.8667,9.31
325,Nieuw Amsterdam,100,SR,1596434400,93,75.11,5.8833,-55.0833,5.44
326,Klyuchi,57,RU,1596434400,48,79.95,52.2667,79.1667,17.52
327,Nome,21,US,1596434400,64,62.64,64.5011,-165.4064,3.38
328,Bubaque,100,GW,1596434400,92,77.04,11.2833,-15.8333,10.02
329,Puerto Colombia,87,CO,1596434400,83,83.48,10.9878,-74.9547,21.77
330,Murray Bridge,83,AU,1596434400,73,56.66,-35.1167,139.2667,9.78
331,Leningradskiy,100,RU,1596434400,87,40.24,69.3833,178.4167,9.06
332,Grajewo,92,PL,1596434400,81,63.72,53.6473,22.4554,7.78
333,Praia da Vitória,47,PT,1596434400,85,71.8,38.7333,-27.0667,5.95
334,Bodmin,44,GB,1596434400,90,53.87,50.4715,-4.7243,3.67
335,Portland,53,US,1596434400,48,72.64,45.5234,-122.6762,3.29
336,Vung Tau,96,VN,1596434400,76,85.12,10.346,107.0843,14.7
337,Coquimbo,0,CL,1596434400,79,55.9,-29.9533,-71.3436,2.98
338,Imbituba,25,BR,1596434400,88,62.35,-28.24,-48.6703,5.28
339,Teleneşti,49,MD,1596434400,64,68.76,47.4997,28.3656,6.93
340,Aklavik,84,CA,1596434400,82,55.36,68.2191,-135.0107,7.16
341,Lahat,25,ID,1596434400,48,91.87,-3.8,103.5333,5.26
342,Ixtapa,77,MX,1596434400,81,82.02,20.7,-105.2,2.1
343,East London,0,ZA,1596434400,19,74.25,-33.0153,27.9116,14.43
344,Balikpapan,47,ID,1596434400,78,84.49,-1.2675,116.8289,3.49
345,Sakakah,0,SA,1596434400,21,94.06,29.9697,40.2064,12.62
346,College,63,US,1596434400,74,58.75,64.8569,-147.8028,1.79
347,Nabire,13,ID,1596434400,70,84.69,-3.3667,135.4833,2.98
348,Narsaq,71,GL,1596434400,86,45.36,60.9167,-46.05,2.24
349,Tiksi,31,RU,1596434400,73,48.56,71.6872,128.8694,8.23
350,Leshukonskoye,100,RU,1596434400,90,51.67,64.8989,45.7622,6.76
351,Aquiraz,24,BR,1596434400,79,78.08,-3.9014,-38.3911,14.72
352,Grand Gaube,36,MU,1596434400,65,69.84,-20.0064,57.6608,23.31
353,Grafenau,100,DE,1596434400,95,60.24,48.8577,13.3974,2.13
354,Ōhara,22,JP,1596434400,71,85.23,35.25,140.3833,7.43
355,Kollam,94,IN,1596434400,81,81.03,8.8833,76.6,9.66
356,Paciran,59,ID,1596434400,60,85.51,-6.8767,112.3761,7.87
357,Tabas,0,IR,1596434400,13,100.69,33.5959,56.9244,2.89
358,Tūkrah,0,LY,1596434400,79,80.65,32.5341,20.5791,3.38
359,Orlik,100,RU,1596434400,82,52.59,52.5178,99.825,3.47
360,Klaksvík,100,FO,1596434400,95,50.47,62.2266,-6.589,13.0
361,Coyhaique,99,CL,1596434400,89,38.5,-45.5752,-72.0662,4.81
362,Aasiaat,22,GL,1596434400,91,37.47,68.7098,-52.8699,5.23
363,Auki,7,SB,1596434400,66,85.96,-8.7676,160.7034,1.7
364,Vila,95,PT,1596434400,80,54.75,42.0304,-8.1588,2.3
365,Gunjur,87,GM,1596434400,89,80.46,13.2019,-16.7339,12.95
366,Yerbogachën,0,RU,1596434400,40,76.95,61.2767,108.0108,7.72
367,Ulaanbaatar,83,MN,1596434400,71,62.42,47.9077,106.8832,11.97
368,Jinchang,17,CN,1596434400,19,90.1,38.4953,102.1739,19.04
369,Chunskiy,88,RU,1596434400,42,79.81,56.0815,99.6342,4.56
370,San Luis,8,AR,1596434400,60,55.81,-33.295,-66.3356,7.29
371,Banda Aceh,100,ID,1596434400,67,86.29,5.5577,95.3222,18.03
372,Esna,43,EG,1596434400,20,97.5,25.2934,32.554,8.59
373,Palana,5,RU,1596434400,68,55.8,59.1167,159.9667,13.96
374,Dallas,20,US,1596434400,39,86.04,32.7668,-96.7836,5.01
375,Hima,11,UG,1596434400,44,75.11,0.2958,30.1804,2.68
376,Ranong,87,TH,1596434400,80,84.34,9.9658,98.6348,20.62
377,Pudozh,74,RU,1596434400,92,54.1,61.8099,36.5345,5.06
378,Saint Paul Harbor,37,US,1596434400,72,59.4,57.79,-152.4072,9.17
379,Nouadhibou,0,MR,1596434400,78,74.07,20.931,-17.0347,24.11
380,Nioro,100,GM,1596434400,93,76.64,13.35,-15.75,8.05
381,New Ulm,1,US,1596434400,72,57.58,44.3125,-94.4605,4.21
382,Rudnya,2,RU,1596434400,85,59.59,54.947,31.0934,7.09
383,Dingle,91,PH,1596434400,66,89.06,10.9995,122.6711,5.84
384,Yangi Marg`ilon,0,UZ,1596434400,19,94.91,40.4272,71.7189,9.17
385,Ust-Maya,41,RU,1596434400,30,80.04,60.4167,134.5333,5.37
386,Aloleng,100,PH,1596434400,72,85.87,16.1307,119.7824,15.52
387,Jalu,0,LY,1596434400,70,79.32,29.0331,21.5482,9.89
388,Agadez,91,NE,1596434400,34,88.41,19.75,10.25,2.93
389,Phan Thiet,99,VN,1596434400,73,86.14,10.9333,108.1,14.29
390,Havøysund,95,NO,1596434400,87,50.29,70.9963,24.6622,9.75
391,Khanpur,0,PK,1596434400,33,107.47,28.6453,70.6567,16.58
392,Cockburn Town,2,TC,1596434400,82,82.51,21.4612,-71.1419,19.01
393,Ipixuna,53,BR,1596434400,90,75.36,-1.7625,-48.8043,3.49
394,Taywarah,0,AF,1596434400,25,73.49,33.35,64.4167,4.54
395,Key West,59,US,1596434400,79,84.67,24.5557,-81.7826,6.42
396,Shimoda,36,JP,1596434400,78,80.38,34.6667,138.95,5.91
397,Sai Buri,55,TH,1596434400,69,88.79,6.7013,101.6168,1.14
398,Saint-François,100,FR,1596434400,72,60.15,46.4154,3.9054,6.69
399,Khanbari,99,NP,1596434400,63,86.97,27.3747,87.2039,2.15
400,Narón,46,ES,1596434400,86,59.79,43.5167,-8.1528,5.5
401,City of San Pedro,93,PH,1596434400,59,89.94,14.35,121.0167,4.41
402,Ryōtsu-minato,82,JP,1596434400,84,80.04,38.0833,138.4333,4.23
403,Richards Bay,0,ZA,1596434400,73,63.73,-28.783,32.0377,15.93
404,Zyryanka,54,RU,1596434400,39,68.13,65.75,150.85,9.46
405,Yershov,91,RU,1596434400,52,72.61,51.3513,48.2766,2.53
406,Yining,97,CN,1596434400,48,98.98,29.0361,114.5636,2.26
407,Carutapera,7,BR,1596434400,92,74.8,-1.195,-46.02,4.14
408,Kiryat Gat,0,IL,1596434400,40,86.7,31.61,34.7642,3.47
409,Constitución,24,CL,1596434400,89,52.66,-35.3333,-72.4167,3.06
410,Ati,100,TD,1596434400,85,74.82,13.2154,18.3353,11.54
411,Pangnirtung,69,CA,1596434400,73,49.26,66.1451,-65.7125,2.35
412,Galveston,1,US,1596434400,72,81.5,29.3669,-94.9669,5.37
413,Gizo Government Station,13,SB,1596434400,76,83.79,-8.103,156.8419,7.14
414,Okmulgee,1,US,1596434400,71,69.53,35.6234,-95.9605,4.05
415,Pimentel,23,PE,1596434400,93,59.79,-6.8367,-79.9342,8.32
416,Muli,100,MV,1596434400,79,82.87,2.9167,73.5667,13.73
417,Kaseda-shirakame,80,JP,1596434400,69,84.4,31.4167,130.3167,7.9
418,Bitkine,100,TD,1596434400,94,71.08,11.9801,18.2138,10.83
419,Bam,2,IR,1596434400,11,102.45,29.106,58.357,14.0
420,Talnakh,25,RU,1596434400,60,69.62,69.4865,88.3972,8.1
421,Raudeberg,100,NO,1596434400,88,54.32,61.9875,5.1352,11.01
422,Inyonga,2,TZ,1596434400,59,64.6,-6.7167,32.0667,7.25
423,Gushikawa,61,JP,1596434400,74,87.26,26.3544,127.8686,15.52
424,Katima Mulilo,0,NA,1596434400,50,51.89,-17.5,24.2667,5.73
425,Kadoma,68,JP,1596434400,49,94.21,34.7333,135.5833,8.86
426,Durango,19,MX,1596434400,56,63.43,24.8333,-104.8333,2.91
427,Ust-Kuyga,98,RU,1596434400,58,56.17,70.0167,135.6,10.42
428,Adrar,0,MR,1596434400,24,94.12,20.5022,-10.0711,12.19
429,Nerchinskiy Zavod,100,RU,1596434400,96,61.41,51.3088,119.61,15.82
430,Wattegama,87,LK,1596434400,67,93.97,6.7989,81.4808,10.63
431,Pontes e Lacerda,0,BR,1596434400,42,69.8,-15.2261,-59.3353,3.02
432,Thunder Bay,31,CA,1596434400,68,56.34,48.4001,-89.3168,6.26
433,Kargasok,25,RU,1596434400,56,79.38,59.0556,80.8572,4.12
434,Itanhém,5,BR,1596434400,89,58.93,-17.1664,-40.33,1.77
435,Kālīganj,95,BD,1596434400,69,93.56,23.4095,89.1402,5.32
436,Nanortalik,88,GL,1596434400,93,46.09,60.1432,-45.2371,7.65
437,North Platte,1,US,1596434400,78,61.77,41.1239,-100.7654,7.52
438,Panukulan,69,PH,1596434400,69,85.98,14.9333,121.8144,10.74
439,Fuerte Olimpo,0,PY,1596434400,47,70.84,-21.0415,-57.8738,4.07
440,Tondano,69,ID,1596434400,92,74.8,1.3038,124.9112,2.66
441,Oranjemund,0,NA,1596434400,46,60.55,-28.55,16.4333,7.23
442,Ayan,67,RU,1596434400,70,58.96,56.45,138.1667,13.42
443,Chicama,48,PE,1596434400,86,60.37,-7.8447,-79.1469,3.85
444,Petropavlovsk-Kamchatskiy,95,RU,1596434400,97,52.09,53.0452,158.6483,10.2
445,Bījār,0,IR,1596434400,25,78.19,35.8668,47.6051,5.61
446,Bagpat,41,IN,1596434400,59,100.31,28.95,77.2167,15.21
447,Amahai,94,ID,1596434400,81,79.65,-3.3333,128.9167,7.29
448,Babušnica,0,RS,1596434400,75,67.57,43.0597,22.4117,5.12
449,Saint-Pierre,73,RE,1596434400,60,69.48,-21.3393,55.4781,16.91
450,Nara,67,JP,1596434400,51,94.93,34.6851,135.8049,6.49
451,Coahuayana Viejo,94,MX,1596434400,86,80.01,18.7333,-103.6833,0.67
452,Muyezerskiy,48,RU,1596434400,87,56.66,63.9333,31.65,6.46
453,São José da Coroa Grande,10,BR,1596434400,78,73.45,-8.8978,-35.1478,10.96
454,Zhigansk,78,RU,1596434400,40,69.78,66.7697,123.3711,14.34
455,Sept-Îles,87,CA,1596434400,87,64.24,50.2001,-66.3821,3.29
456,Muros,98,ES,1596434400,81,61.14,42.7762,-9.0603,3.56
457,Moengo,95,SR,1596434400,97,73.02,5.6167,-54.4,2.15
458,Flin Flon,0,CA,1596434400,60,61.83,54.7682,-101.865,5.23
459,Guarapari,21,BR,1596434400,84,65.01,-20.6667,-40.4975,6.73
460,Ceres,1,US,1596434400,25,78.24,37.5949,-120.9577,5.32
461,Tambovka,87,RU,1596434400,86,70.14,50.0969,128.0489,16.91
462,Erzin,30,TR,1596434400,74,83.7,36.9559,36.2,3.83
463,Holme,13,DK,1596434400,88,56.19,56.1138,10.1725,10.07
464,Ekhabi,89,RU,1596434400,78,57.61,53.5102,142.9671,10.58
465,Magdagachi,100,RU,1596434400,97,55.69,53.45,125.8,8.63
466,Tooele,1,US,1596434400,23,80.33,40.5308,-112.2983,5.01
467,Clarksdale,7,US,1596434400,83,72.84,34.2001,-90.5709,5.57
468,Mount Gambier,75,AU,1596434400,64,51.64,-37.8333,140.7667,10.22
469,Dalby,19,AU,1596434400,40,66.56,-27.1833,151.2667,4.32
470,Markova,100,UA,1596434400,83,64.4,48.6758,24.4138,1.68
471,Ol'ga,100,RU,1596434400,96,69.39,43.7444,135.2892,6.06
472,Port Keats,92,AU,1596434400,37,80.2,-14.25,129.55,12.66
473,Vila Velha,23,BR,1596434400,82,67.19,-20.3297,-40.2925,8.81
474,Kangaatsiaq,19,GL,1596434400,90,42.08,68.3065,-53.4641,7.7
475,Cabedelo,19,BR,1596434400,90,73.33,-6.9811,-34.8339,14.65
476,Arti,100,RU,1596434400,87,66.38,56.4234,58.5328,2.62
477,Marsh Harbour,95,BS,1596434400,80,83.07,26.5412,-77.0636,25.46
478,Dubuque,40,US,1596434400,92,60.12,42.4833,-90.8668,8.9
479,Fredericksburg,58,US,1596434400,91,75.02,38.3032,-77.4605,2.37
480,Pathānkot,0,IN,1596434400,53,96.4,32.2833,75.65,3.33
481,Katherine,55,AU,1596434400,25,92.93,-14.4667,132.2667,4.14
482,Padang,96,ID,1596434400,61,85.14,-0.9492,100.3543,5.79
483,Hong Kong,69,HK,1596434400,81,82.33,22.2855,114.1577,6.89
484,Örnsköldsvik,100,SE,1596434400,96,58.59,63.2909,18.7153,10.8
485,Władysławowo,99,PL,1596434400,91,62.65,54.7909,18.4009,4.41
486,Nakusp,59,CA,1596434400,59,69.19,50.2499,-117.8023,2.62
487,Mildura,100,AU,1596434400,46,63.84,-34.2,142.15,6.42
488,Havre-St-Pierre,87,CA,1596434400,83,64.49,50.2334,-63.5986,8.03
489,Ayagoz,100,KZ,1596434400,38,80.26,47.9714,80.4392,9.66
490,Marawi,89,PH,1596434400,88,77.38,7.9986,124.2928,2.64
491,Herat Province,0,AF,1596434400,15,87.44,34.5,62.0,22.1
492,Toronto,78,CA,1596434400,81,68.13,43.7001,-79.4163,11.43
493,Ismailia,8,EG,1596434400,83,80.24,30.6043,32.2723,7.45
494,Rantepao,97,ID,1596434400,83,74.37,-2.9701,119.8978,0.81
495,Minchianabad,9,PK,1596434400,34,106.59,30.163,73.5685,16.37
496,Fremont,1,US,1596434400,63,66.47,37.5483,-121.9886,3.47
497,Raipur,87,IN,1596434400,69,91.49,21.2333,81.6333,14.88
498,Miraflores,95,MX,1596434400,71,62.29,19.2167,-98.8083,2.59
499,Graaff-Reinet,0,ZA,1596434400,28,60.73,-32.2522,24.5308,11.54
500,Alofi,100,NU,1596434400,82,76.1,-19.0595,-169.9187,13.98
501,Shaunavon,0,CA,1596434400,40,70.84,49.6501,-108.4181,16.15
502,Pokhara,89,NP,1596434400,74,84.24,28.2333,83.9833,0.83
503,Kruisfontein,0,ZA,1596434400,28,63.97,-34.0033,24.7314,11.52
504,Willmar,1,US,1596434400,78,57.33,45.1219,-95.0433,6.06
505,Nizwá,1,OM,1596434400,33,99.46,22.9333,57.5333,3.85
506,Clarence Town,98,AU,1596434400,54,64.87,-32.5833,151.7833,4.47
507,Marsá Maţrūḩ,21,EG,1596434400,81,81.12,31.3525,27.2453,8.77
508,Emerald,7,AU,1596434400,41,71.29,-23.5333,148.1667,14.7
509,Nagorsk,85,RU,1596434400,82,60.22,59.3172,50.8078,4.41
510,Primo Tapia,42,MX,1596434400,86,68.76,32.22,-116.9172,1.32
511,Khandyga,17,RU,1596434400,29,80.87,62.6667,135.6,5.26
512,Mahajanga,10,MG,1596434400,49,74.61,-15.7167,46.3167,19.22
513,Beringovskiy,97,RU,1596434400,69,48.83,63.05,179.3167,8.79
514,Plettenberg Bay,0,ZA,1596434400,39,63.36,-34.0527,23.3716,5.95
515,Touros,9,BR,1596434400,83,73.53,-5.1989,-35.4608,17.45
516,Kodinsk,63,RU,1596434400,34,81.79,58.6881,99.1844,5.14
517,Sovetskiy,98,RU,1596434400,69,69.71,61.3614,63.5842,12.03
518,Hirtshals,4,DK,1596434400,87,58.59,57.5881,9.9592,20.69
519,Havelock,1,US,1596434400,86,80.78,34.8791,-76.9013,8.46
520,Abu Samrah,0,SY,1596434400,47,83.08,35.3029,37.1841,5.03
521,Port Hueneme,1,US,1596434400,78,68.34,34.1478,-119.1951,1.19
522,Ilām,87,NP,1596434400,73,84.74,26.9167,87.9167,4.9
523,Bahādurganj,80,IN,1596434400,64,97.77,26.2667,87.8167,2.13
524,Kirakira,22,SB,1596434400,77,83.34,-10.4544,161.9205,8.32
525,Isiro,24,CD,1596434400,95,70.61,2.7739,27.616,1.43
526,Tsubata,80,JP,1596434400,60,87.69,36.6667,136.7333,5.5
527,Cuamba,13,MZ,1596434400,79,67.89,-14.8031,36.5372,4.18
528,Dali,16,CN,1596434400,59,77.95,25.7,100.1833,3.96
529,Sorong,100,ID,1596434400,84,82.02,-0.8833,131.25,13.67
530,Naryan-Mar,97,RU,1596434400,76,62.91,67.6713,53.087,10.47
531,Brae,100,GB,1596434400,83,53.29,60.3964,-1.353,14.38
532,San Miguel,100,SV,1596434400,94,76.19,13.4833,-88.1833,1.79
533,Goderich,50,CA,1596434400,62,66.65,43.7501,-81.7165,10.13
534,Rehoboth,0,NA,1596434400,52,47.01,-23.3167,17.0833,3.62
535,Entre Rios,19,BR,1596434400,97,66.02,-11.9419,-38.0844,5.08
536,Santa Cruz de la Sierra,2,BO,1596434400,66,68.43,-17.8,-63.1667,3.31
537,Jambi City,68,ID,1596434400,52,92.97,-1.6,103.6167,4.43
538,Osogbo,100,NG,1596434400,94,70.02,7.7667,4.5667,4.79
539,Ipu,48,BR,1596434400,64,73.27,-4.3222,-40.7108,3.87
540,Beaufort,59,MY,1596434400,55,91.74,5.3473,115.7455,5.12
541,Golden,44,US,1596434400,46,68.92,39.7555,-105.2211,3.51
542,Half Moon Bay,1,US,1596434400,87,60.6,37.4636,-122.4286,7.96
543,Zhangjiakou Shi Xuanhua Qu,1,CN,1596434400,30,87.93,40.6103,115.0447,13.62
544,Usinsk,99,RU,1596434400,93,55.58,65.9939,57.5281,11.81
545,Harwich,100,GB,1596434400,81,58.78,51.9419,1.2844,12.68
546,Lusambo,59,CD,1596434400,40,78.91,-4.9667,23.45,2.13
547,Sur,25,OM,1596434400,60,92.73,22.5667,59.5289,12.28
